,0
187,0.06156092173784119
188,0.568185373210247
189,0.35198791355915393
190,0.6457575878610501
191,0.1134891701057746
192,0.8528802722567499
193,0.2332239603401153
194,0.9687498858628207
195,0.7328843363785404
196,0.0578936991041686
197,0.663428256721254
198,0.5
199,0.10889990454245922
200,0.4316822292379176
201,0.928062816391712
202,0.7706240173826282
203,0.6447442777795664
204,0.6304226500820329
205,0.29713178721896266
206,0.15443973436647512
207,0.1879122995641552
208,0.8491065498115142
209,0.1422914495281329
210,0.16791934146956813
211,0.38843780771666486
212,0.6591173106263641
213,0.46563053574464514
214,0.018870660645818174
215,0.0617618061555646
216,0.1843865596139212
217,0.43188549604677906
218,0.2247374482934383
219,0.06292556051033918
220,0.429949611583678
221,0.056796052227326005
222,0.07721696840033916
223,0.08570088085444737
224,0.053104370989958814
225,0.6230751335576946
226,0.25493713740876134
227,0.13940504635961598
228,0.04773323641462785
229,0.14190889581451313
230,0.33780202092352957
231,0.2173342788651468
232,0.014004163922791657
233,0.8975366985713575
234,0.274849801707717
235,0.9023611767744067
236,0.176452772849685
237,0.7456837228663291
238,0.33750005981804176
239,0.0731040588338344
240,0.6143209734242582
241,0.124367343353053
242,0.2357058723430304
243,0.2714899392963071
244,0.10220852381437415
245,0.05169170783793362
246,0.16367208966011418
247,0.9410384940481633
248,0.9652484704419185
249,0.272526362565539
250,0.5
251,0.11347016763148361
252,0.022514711904916274
253,0.20170659070313582
254,0.8791036008992665
255,0.6546709808746126
256,0.34497105209392914
257,0.5493784462687716
258,0.7991397049636905
259,0.9647381417083251
260,0.9312559799087613
261,0.21631674871019285
262,0.36207176566999166
263,0.22484957606157427
264,0.14833365769586732
265,0.03799614435932315
266,0.25558526399769166
267,0.041161687155228104
268,0.09909466730621198
269,0.18916139376469898
270,0.020052855001617992
271,0.03763680871258692
272,0.4680082504988023
273,0.8386789729901444
274,0.017099628446751468
275,0.06752562847754169
276,0.33361447749553275
277,0.6680357278912564
278,0.510498909957727
279,0.27287246079390287
280,0.4024681061791398
281,0.03316534005839684
282,0.18987440778272258
283,0.5767566716148692
284,0.506315670326737
285,0.11395619374369206
286,0.2632911868001101
287,0.06303174301401093
288,0.45464222191896997
289,0.07719197256339846
290,0.3367231808325689
291,0.9408027699423887
292,0.11393583840438964
293,0.13675936728511917
294,0.6937828552379132
295,0.9804454165289641
296,0.08834215814672669
297,0.3386444324266372
298,0.7184314221714986
299,0.05979144363321037
300,0.24215712226332525
301,0.7761181665911213
302,0.14575335416720703
303,0.9264067393648768
304,0.40131222436451813
305,0.15444288839615677
306,0.3782264314300471
307,0.8387182777915944
308,0.06752924757199258
309,0.037841973687790374
310,0.3881152659404293
311,0.08393683309687368
312,0.16998074750934197
313,0.3146594975098533
314,0.11482770225376772
315,0.944233560067245
316,0.056185505805833764
317,0.16545281303105852
318,0.03779252931105293
319,0.39551320106312843
320,0.0827624365690888
321,0.16670769099463553
322,0.06874911338606308
323,0.03415804390081038
324,0.13513827388953153
325,0.09419023003982487
326,0.49457387653452733
327,0.25420975060377926
328,0.7652465030280259
329,0.7767678522542321
330,0.22976723032180535
331,0.9438690031758006
332,0.4366133131705608
333,0.148279599124554
334,0.1126598259890193
335,0.05778477064590959
336,0.16945962284273858
337,0.07856243970753307
338,0.2752679126115082
339,0.5141902669260735
340,0.06582889408907548
341,0.5911927240337084
342,0.45358233592896274
343,0.37714733438472337
344,0.21165028586177634
345,0.3438889564897613
346,0.1467001156006202
347,0.23954281794792454
348,0.647212114711731
349,0.023449937232376063
350,0.184996705831829
351,0.5881302975062057
352,0.7740830252273433
353,0.6052360709305568
354,0.7327377129527286
355,0.14673099752988927
356,0.09056033019395672
357,0.7201820130484674
358,0.2086217396889889
359,0.12688948326850735
360,0.8624182732450121
361,0.8049832590573496
362,0.8112460912318131
363,0.6166956200543414
364,0.16179210852535847
365,0.08969050723412615
366,0.15890355813332613
367,0.12075709891574958
368,0.12504935795328814
369,0.4546365158877124
370,0.7611859145603674
371,0.10334877050623979
372,0.4405574708785953
373,0.08087000586653248
374,0.14374573448976494
375,0.20409480612133446
376,0.06493122519296118
377,0.1519898904940778
378,0.34245380514737583
379,0.4196719841403331
380,0.24094720769725983
381,0.2046101180189227
382,0.09505012187092587
383,0.4589396581982352
384,0.27737650843704026
385,0.38043211325078513
386,0.7329212162341006
387,0.08428929541262442
388,0.9698331517640366
389,0.14369956478530546
390,0.07883115139325149
391,0.0336504617800196
392,0.36194522581751964
393,0.6462693909113484
394,0.5867869104533576
395,0.7918463081412982
396,0.279538860691754
397,0.7599818871526917
398,0.16989732602307334
399,0.664270218130157
400,0.13413079960647628
401,0.5172102615887195
402,0.25564251685968514
403,0.1962629013459606
404,0.15249861521748867
405,0.3886880692834796
406,0.13768127059943988
407,0.2661554310819006
408,0.07104304051892148
409,0.12048491359068726
410,0.1639641978625566
411,0.10647657813891342
412,0.8084992205785829
413,0.3577038732304164
414,0.14140183587974461
415,0.08255686138145937
416,0.06669712602316774
417,0.682833911537161
418,0.14777428947120116
419,0.2175054116854339
420,0.14781374089281957
421,0.157771129334549
422,0.5807399647351599
423,0.10454693365088936
424,0.04945508442292393
425,0.2848369174276595
426,0.03936586689428795
427,0.09797414025229836
428,0.8377433561331622
429,0.5858097689377609
430,0.03513886024333959
431,0.06187189627146612
432,0.092948428627288
433,0.2383536438501463
434,0.789172515366574
435,0.05737035410619034
436,0.034630009946134445
437,0.9005369521482539
438,0.6743962356995066
439,0.7309997190718687
440,0.16185068289648616
441,0.046705584165031164
442,0.39844836427018404
443,0.047450095932207996
444,0.4607370914688511
445,0.2898779432183518
446,0.0466151735089006
447,0.10288297242870241
448,0.1936267655080846
449,0.1574196784763989
450,0.42618247410873833
451,0.27156103953038724
452,0.1898442246843858
453,0.028286038061542187
454,0.045611826480386926
455,0.17164936927498162
456,0.26452901406221896
457,0.33991689733356845
458,0.7576048130745533
459,0.9657549439577503
460,0.13538383391298145
461,0.1443175161908367
462,0.028455126779502356
463,0.3359700312885388
464,0.8181773998698175
465,0.12404849830690018
466,0.06202090212294033
467,0.3452784592293776
468,0.13082245125258138
469,0.2381671816836868
470,0.07218659959176323
471,0.35896751135372634
472,0.3303339525422705
473,0.08802136674987711
474,0.4658595862897897
475,0.12701270035286724
476,0.025588863359982235
477,0.2498949747252953
478,0.040405496905162375
479,0.08320194256475512
480,0.13149286618795578
481,0.14109834776360597
482,0.6453935189729348
483,0.1763360252320749
484,0.10820955655049391
485,0.5795969975505675
486,0.8108774132600318
487,0.8192731746270365
488,0.8656219343641369
489,0.1406117807592967
490,0.07895728076962781
491,0.8833154756423488
492,0.05279081428227131
493,0.05995411110279682
494,0.1371383769943478
495,0.4552012599396943
496,0.9271088693877999
497,0.8713372336485662
498,0.16396841989698
499,0.7416503713775902
500,0.21378270708514188
501,0.15472706665499458
502,0.16815331914196802
503,0.2627947478622074
504,0.9483514761767063
505,0.18427772913930388
506,0.15917630057540746
507,0.3878283298594504
508,0.07550697064908309
509,0.20257813882519757
510,0.24877287541145843
511,0.08387690600646158
512,0.5504703713005197
513,0.06882360565209872
514,0.2660813038948335
515,0.6133661228203042
516,0.18315405555958836
517,0.2604830079093694
518,0.6463464253741783
519,0.08099946894830383
520,0.3377452152495126
521,0.20393524531786628
522,0.78755114856755
523,0.6015976914615401
524,0.07269405130184996
525,0.1300940204688511
526,0.9187135608155366
527,0.7889690999353809
528,0.08172469007638333
529,0.1904528580393397
530,0.06263519328674416
531,0.05513124212085557
532,0.428870597623341
533,0.24020941837977494
534,0.8591400075355862
535,0.8981112765634728
536,0.13750336202392124
537,0.24379735003912095
538,0.34215953356018575
539,0.08091326694052707
540,0.14456540309863528
541,0.5315484563955248
542,0.5279330524198991
543,0.10062395338358593
544,0.021065934052654948
545,0.3119893373690986
546,0.4591875364484465
547,0.27895713052266896
548,0.6806673003728171
549,0.7071825088866032
550,0.07347831244358152
551,0.1619184136969177
552,0.06417098965877213
553,0.13454776853181308
554,0.12982918047974176
555,0.07088303245966587
556,0.1240584952316585
557,0.07510534137339833
558,0.02199954064283647
559,0.6501499009890012
560,0.931950912953382
561,0.12143322916577605
562,0.029253161785260152
563,0.20956611108726153
564,0.43223806616906113
565,0.320820739416067
566,0.1912170787012093
567,0.34312225497032267
568,0.28074306643484076
569,0.057774043083634784
570,0.11063343310578866
571,0.6255530251270456
572,0.8835786365379129
573,0.15473731679022457
574,0.5134044450815518
575,0.2945839206655948
576,0.1975974763600318
577,0.31824563938388817
578,0.37046872710709833
579,0.7294326022908398
580,0.8892564577324599
581,0.0950679096359023
582,0.008311994178383316
583,0.1761279909312348
584,0.2900904412465775
585,0.13188728852656548
586,0.6115586394139076
587,0.06118511321364013
588,0.5508382916891703
589,0.45026047164669086
590,0.8540867041789648
591,0.5
592,0.2858438146985267
593,0.20917627456504642
594,0.8310560036719111
595,0.4598441671695028
596,0.4268194859615042
597,0.9015538520422656
598,0.42998949167564154
599,0.31557152224632445
600,0.05937292138761142
601,0.10585255190839805
602,0.2175601474817391
603,0.39922876640547866
604,0.04403606208677776
605,0.7146737964488372
606,0.27349594069175504
607,0.07647389945620084
608,0.8826253161081616
609,0.10968299481898196
610,0.03360019845972934
611,0.937228556722188
612,0.08652445414236667
613,0.2142943365131478
614,0.665320533685438
615,0.014543479537473425
616,0.5417105411162403
617,0.15042322484490214
618,0.8806133275254889
619,0.4862524419313616
620,0.9542404039172756
621,0.6543769191024846
622,0.2198180864217155
623,0.04139236537176829
624,0.35165638759719875
625,0.68266210719273
626,0.1831518875111707
627,0.061060568029930894
628,0.1929275307909407
629,0.38804927609052486
630,0.6674088354972925
631,0.5815848900874906
632,0.1441651881043457
633,0.1790327947556474
634,0.8849332626677656
635,0.7202055557428045
636,0.04984631482697673
637,0.7716843784026254
638,0.5393674315972895
639,0.27046188681267863
640,0.6200613516821214
641,0.20495093901052497
642,0.09164257101217015
643,0.5612459844673898
644,0.10600472151015101
645,0.1392755567456447
646,0.3582120958010728
647,0.21311435834885112
648,0.31273675361334524
649,0.5541734965732533
650,0.08463535586096346
651,0.42882808676184464
652,0.10388383277490024
653,0.6179167813790207
654,0.022580564213371197
655,0.22073793110965903
656,0.4420300158360496
657,0.2682872201516948
658,0.2175043381854329
659,0.49408662933624564
660,0.22374630789095362
661,0.35414334326573854
662,0.36415299245543153
663,0.056973528920525776
664,0.08997401384819444
665,0.19824410730723507
666,0.22733786594080121
667,0.320468445445215
668,0.13606762893825475
669,0.47200877366990096
670,0.1387642979081712
671,0.23299298284675427
672,0.16630716502052575
673,0.03544201842917245
674,0.29089632168179475
675,0.21152965655173506
676,0.4461002988129258
677,0.7303827684778564
678,0.6715912055945826
679,0.7488725258602076
680,0.5514285227521512
681,0.05912773204649854
682,0.17214214357291086
683,0.05746743029065655
684,0.2240290634431245
685,0.4613345090304088
686,0.7645789554310836
687,0.5
688,0.882536496776468
689,0.29037137577331834
690,0.09444976100624598
691,0.06508930376619151
692,0.1225737270444622
693,0.15335045085455193
694,0.16017296875807224
695,0.2507307721084776
696,0.07162719361753271
697,0.22854358694943924
698,0.543909116496042
699,0.023926769413811253
700,0.5395068198699874
701,0.3610910176376028
702,0.20532776252850965
703,0.07704214468946943
704,0.04294680991413257
705,0.8912771997160387
706,0.17853566672595725
707,0.08812333637185746
708,0.15633828818340176
709,0.9720154926344591
710,0.2583477629122233
711,0.42883568800692706
712,0.5621353565374986
713,0.14265536672442972
714,0.06243658514057184
715,0.019876561075189456
716,0.8607617594089058
717,0.1465336094376183
718,0.06166458050512622
719,0.886448218163102
720,0.08025844519984794
721,0.03680985046627125
722,0.353227306233392
723,0.31244847081154875
724,0.1705995954894264
725,0.8445418499334465
726,0.1383088065190547
727,0.2169678563199759
728,0.6675471540000597
729,0.3295483447203117
730,0.1546720682883152
731,0.27875240744073393
732,0.36222277876288494
733,0.020814314600014677
734,0.23583850465026357
735,0.062419018164465344
736,0.07044897869111731
737,0.1587842755202737
738,0.3893573107293722
739,0.21801705703716898
740,0.4916159268446662
741,0.1661448866676886
742,0.31721082280783053
743,0.6719752167505879
744,0.9160941165457792
745,0.2679395603455288
746,0.21083480111525632
747,0.4237022122182993
748,0.14706984961380726
749,0.9065363216108835
750,0.6285840990247918
751,0.10194853723496439
752,0.17023611204123087
753,0.20647142052676193
754,0.25698747737589983
755,0.7177309895216372
756,0.20578851639353377
757,0.24767304936404075
758,0.04467131822571288
759,0.17670496819772877
760,0.02350321397396114
761,0.3587271239285305
762,0.5890083664630101
763,0.1268045994260482
764,0.8874461429967561
765,0.1471997726420238
766,0.3190159756487395
767,0.5960239410070826
768,0.2333043194120056
769,0.08938844571687118
770,0.09177031034836645
771,0.7508798952991919
772,0.5384428725004475
773,0.12299127611926533
774,0.10469446437918468
775,0.4323497083587364
776,0.7210233244186705
777,0.018003667474504804
778,0.19862808695986042
779,0.06770529104457786
780,0.07857824928099098
781,0.02856654472170174
782,0.37997322129463346
783,0.13260433514551895
784,0.1039414924684674
785,0.16572697550257698
786,0.045180324724760586
787,0.23135861595031842
788,0.3853228549502128
789,0.07354550050740284
790,0.10147889445881186
791,0.18759796284765687
792,0.09617620746654033
793,0.6201050647173043
794,0.07842706456206136
795,0.09128527844138427
796,0.7742948612102554
797,0.1786789762471198
798,0.05500465148488062
799,0.3474118420970378
800,0.20141196074966483
801,0.5097834205537805
802,0.15806201039705214
803,0.27139228648225744
804,0.21487143552535867
805,0.06147829039987342
806,0.16834945301141835
807,0.8360066555456583
808,0.8343778632435964
809,0.3122476178648352
810,0.4704178325089643
811,0.25454059140969487
812,0.03822959890766787
813,0.20749157002959942
814,0.06618807277270809
815,0.13510178037798812
816,0.7318375768259212
817,0.14300121378768407
818,0.03735536245747279
819,0.6245635277404339
820,0.7943888109833118
821,0.7075122085307015
822,0.488186486404255
823,0.2532803170745923
824,0.15342866945742314
825,0.035308255337371176
826,0.8479948173782191
827,0.09099164638781443
828,0.05340556534292363
829,0.04206810479958222
830,0.856242968911309
831,0.050729197455942246
832,0.32324400986124024
833,0.7413879230468635
834,0.0366433447353063
835,0.322237474246499
836,0.7707474064867468
837,0.3849306313507612
838,0.1254200914318534
839,0.6017977593119501
840,0.026779839678130093
841,0.4014323203740296
842,0.2774763392705669
843,0.9071086322245964
844,0.3564723457121616
845,0.39509358886431073
846,0.5744546605080726
847,0.07460992965003177
848,0.5921903146339617
849,0.03513178484160302
850,0.13191677415175987
851,0.6620430245877829
852,0.1750207858952547
853,0.05065306661139104
854,0.17124615676844165
855,0.2559612732115689
856,0.4056169185791717
857,0.2936673079555605
858,0.3391261032253782
859,0.26499224520259357
860,0.8214663248401051
861,0.16058652574147259
862,0.1908886570501453
863,0.24307272723661907
864,0.06126599006938083
865,0.3323292585819184
866,0.11123944714938147
867,0.08169270684209493
868,0.044371554996169286
869,0.5522152725731113
870,0.9759463437495282
871,0.3936760720718886
872,0.16389717969258177
873,0.019037632856181846
874,0.6956595403896567
875,0.7714898896030012
876,0.39952325524525206
877,0.22934420222604132
878,0.02582925193161905
879,0.33466937576288747
880,0.2077453836324443
881,0.23234369778884845
882,0.40493576646943763
883,0.5660282635454738
884,0.25787327372436014
885,0.03502297611403948
886,0.6473164695571246
887,0.07259233129606454
888,0.060465891257140816
889,0.03276414034687384
890,0.866582869284172
891,0.006702767991376341
892,0.06353344628773196
893,0.2192454621508941
894,0.4547190395382086
895,0.11264724820330224
896,0.9710090798103602
897,0.6766066034333119
898,0.3178813893620964
899,0.7244318992277029
900,0.6899959586441828
901,0.21801809774222472
902,0.26444389110986594
903,0.060586755632611275
904,0.2552659836083092
905,0.15948798092093344
906,0.019431208743956027
907,0.10794236425196171
908,0.03616701165895771
909,0.045771367811107654
910,0.9217410137259492
911,0.19024858212303355
912,0.029262184773337814
913,0.14492522361643928
914,0.57982047144886
915,0.1069894573778721
916,0.28774768020824193
917,0.4727359170592055
918,0.632485746935116
919,0.06096086812971591
920,0.5230925581971285
921,0.10250562368529331
922,0.16501528636097923
923,0.009563399760602186
924,0.1047329553689343
925,0.1765910684753493
926,0.43858614219713093
927,0.15274127188141762
928,0.1273293560338271
929,0.08013394967080417
930,0.8906714248807734
931,0.2410062665460915
932,0.21612226077247523
933,0.8530558183211601
934,0.3630714022498862
935,0.33679372176573574
936,0.42959426257154576
937,0.41828094947644157
938,0.12376463367216038
939,0.1384348122931242
940,0.13621601486079135
941,0.060040618128888154
942,0.19402625324489436
943,0.09365740220539386
944,0.05150059097261836
945,0.019001529497845556
946,0.2448528151172671
947,0.45137703556529357
948,0.8735619963961195
949,0.543998000076922
950,0.33702988424404823
951,0.8369295085062622
952,0.7069814411102103
953,0.28408030864221545
954,0.07764756191189848
955,0.11603975837975622
956,0.7162041554231927
957,0.11345670964488672
958,0.8552324180574602
959,0.3175220484827891
960,0.8102264950370128
961,0.07682474227651076
962,0.8644830775142149
963,0.044228411523574075
964,0.7045526041661004
965,0.5544059997801686
966,0.06575385299872918
967,0.21224080976749887
968,0.09878421517065805
969,0.11778165641311232
970,0.3513308511863671
971,0.10250874309753624
972,0.41703618767856326
973,0.007151557398923704
974,0.7054290727454514
975,0.2351779417653516
976,0.03603547614442441
977,0.35309998042630375
978,0.18965183873427277
979,0.2840410924628038
980,0.4852900416913845
981,0.3785894860637352
982,0.28139349353966436
983,0.3436479734373243
984,0.850311433233576
985,0.24444449704901058
986,0.5810111494952268
987,0.8681296541253061
988,0.06504851228097082
989,0.03038955237863687
990,0.9332070776433421
991,0.2829722043308968
992,0.3512651311520174
993,0.051124664273721365
994,0.24762593816405384
995,0.1300687878666463
996,0.12167169681711419
997,0.2999223972957091
998,0.30119222300991555
999,0.6451561761473897
1000,0.03444081389402864
1001,0.9019702978576258
1002,0.814250951133619
1003,0.2015938039733478
1004,0.6312529672557325
1005,0.06379763983479106
1006,0.6792202184195014
1007,0.11753141999749946
1008,0.6511629542879078
1009,0.14858390324161203
1010,0.11777203271677723
1011,0.42856674138214607
1012,0.3713206568544088
1013,0.2081899627400295
1014,0.014566138800433013
1015,0.7773441271490119
1016,0.9090221835125621
1017,0.09621229047921834
1018,0.19321520535290782
1019,0.059225609685738714
1020,0.2522965339142205
1021,0.7448161162194339
1022,0.1619302994467113
1023,0.3169085511836032
1024,0.17489834141045327
1025,0.729468921021279
1026,0.2108457041067423
1027,0.13495355482353658
1028,0.532757867176441
1029,0.12157453870706199
1030,0.18869583140226256
1031,0.12775406293051933
1032,0.37573819545321646
1033,0.05536519192504321
1034,0.2995603999101331
1035,0.30282942422325176
1036,0.5932176488918642
1037,0.3623499330714927
1038,0.810125557747409
1039,0.03172461209088522
1040,0.6739248785340242
1041,0.03299305984803885
1042,0.23581030487083782
1043,0.3400920838151134
1044,0.48363306696147157
1045,0.4567441724136122
1046,0.3036650806240689
1047,0.30257463567187437
1048,0.5757885436776111
1049,0.6083899591190158
1050,0.17365455409515465
1051,0.3622032190368232
1052,0.9191960869632999
1053,0.8261844829586975
1054,0.17211693022576077
1055,0.5595117576752582
1056,0.6925168609509832
1057,0.04633495591807385
1058,0.05709624661779766
1059,0.22537685576473165
1060,0.8132951550445738
1061,0.22505876569574754
1062,0.2887068917690315
1063,0.13641941065795074
1064,0.3622859706676965
1065,0.2955715418270236
1066,0.05690792929736281
1067,0.19260931946155913
1068,0.8613807384804746
1069,0.43928640832551935
1070,0.32356041929672175
1071,0.5080192516764647
1072,0.1404424545906741
1073,0.2826635514159303
1074,0.8489929439245394
1075,0.9295904860895675
1076,0.07722552891224067
1077,0.016656586184056202
1078,0.05800480638158132
1079,0.01887095970191825
1080,0.09398340604082582
1081,0.9181664765639886
1082,0.6445624298853201
1083,0.022220238938168973
1084,0.6582544949884971
1085,0.6665719720186103
1086,0.10731570872580025
1087,0.6221014240602559
1088,0.5801408502779265
1089,0.4033732595298247
1090,0.2583844062307233
1091,0.059817262534035284
1092,0.5433035919263761
1093,0.9455628023090675
1094,0.16655461528279783
1095,0.063869778933097
1096,0.935541956372519
1097,0.2388693962986738
1098,0.10826966978000273
1099,0.28368239427509784
1100,0.20465983710582905
1101,0.06709733383348677
1102,0.2525713436169005
1103,0.2478294550018489
1104,0.007147403176750891
1105,0.2049335370155185
1106,0.18930899663818895
1107,0.08038278338114675
1108,0.3830161919399249
1109,0.03787334192071503
1110,0.21939854203965967
1111,0.09689590483518197
1112,0.9029334741981606
1113,0.45587169949740974
1114,0.3314052638814341
1115,0.8373222674863244
1116,0.09122724006270201
1117,0.16703453205805177
1118,0.08688985761181155
1119,0.1185113277488337
1120,0.13490177031442852
1121,0.6453741507998965
1122,0.11211348540443952
1123,0.42046485275181916
1124,0.43927914066040713
1125,0.156227084703696
1126,0.0424143440363847
1127,0.4740509952458969
1128,0.2482134816414246
1129,0.20938361583240828
1130,0.43399249099715725
1131,0.6460885803005668
1132,0.09081181218099185
1133,0.1445483998981951
1134,0.842718840554999
1135,0.14103723528371345
1136,0.6213854903559938
1137,0.28664714617094955
1138,0.22807913642828534
1139,0.06620481104229593
1140,0.6104474898755092
1141,0.11356453252619199
1142,0.7934482912220534
1143,0.8203680869517321
1144,0.26546472731535775
1145,0.20214716625426635
1146,0.6759919790639728
1147,0.47025736549794384
1148,0.8391993427624558
1149,0.1360501642771995
1150,0.0911699225908966
1151,0.07620520619700821
1152,0.824691738656746
1153,0.19269349972137753
1154,0.07239488314268917
1155,0.21721306376703897
1156,0.2056772608617602
1157,0.059653671550079675
1158,0.7271750646241512
1159,0.2439040429636522
1160,0.9183241382890763
1161,0.40088186174331253
1162,0.6928045968778226
1163,0.3007614093288768
1164,0.05290316937139797
1165,0.39464830911975346
1166,0.2049686229447123
1167,0.555872641161838
1168,0.9410990763781576
1169,0.7222047648084996
1170,0.44035367880441034
1171,0.7239164753932523
1172,0.6426714642728126
1173,0.5623976171673909
1174,0.7729128986531066
1175,0.5421825512914151
1176,0.7556520793192433
1177,0.7732069550695434
1178,0.20555278552310816
1179,0.20323283677046713
1180,0.34882472037570844
1181,0.06798203823320936
1182,0.14745632122708957
1183,0.009655407665384417
1184,0.20552756876834846
1185,0.330462040059749
1186,0.06359633896573977
1187,0.21593619276150278
1188,0.19881460386603667
1189,0.07252177601150567
1190,0.3507275860238835
1191,0.3385473814661381
1192,0.9591495311244153
1193,0.4878179053902323
1194,0.13415913845871505
1195,0.04999969681254356
1196,0.26374094336891507
1197,0.4771660913270778
1198,0.6471030206407047
1199,0.08993046013874702
1200,0.21791035892018312
1201,0.6998227746441431
1202,0.360154700953439
1203,0.026613187398475766
1204,0.6626650389776171
1205,0.0325321763497281
1206,0.6428214884547105
1207,0.15319820511641505
1208,0.029560257450764973
1209,0.1043200305802023
1210,0.1640053013951957
1211,0.4347932377788368
1212,0.5207480115787742
1213,0.2483858543780887
1214,0.0900638162876039
1215,0.12626704800879895
1216,0.03238737259923341
1217,0.171594655224701
1218,0.21309396456957916
1219,0.8762763431306485
1220,0.8687175019200266
1221,0.7533894971304459
1222,0.10813007683264766
1223,0.5063228473459384
1224,0.34411885631600264
1225,0.1377050534189219
1226,0.38812160386123773
1227,0.5091381428104707
1228,0.6854533954200529
1229,0.05851157556784049
1230,0.22973722633277
1231,0.8237276183776825
1232,0.22729518921520708
1233,0.7866474213979779
1234,0.42467687266737014
1235,0.4309322876641299
1236,0.42451155530711093
1237,0.4804350433185623
1238,0.6118368206907573
1239,0.3711510915814265
1240,0.08472969547490274
1241,0.017541430785234204
1242,0.2348232354028588
1243,0.07389776012500214
1244,0.029720622267035732
1245,0.9038006493348385
1246,0.11039772732090068
1247,0.16033679362935052
1248,0.08063545085966134
1249,0.511218988181911
1250,0.8407819341779217
1251,0.20483755391117534
1252,0.14837688191819143
1253,0.1245503136367887
1254,0.12538122982435485
1255,0.1330028550935917
1256,0.23805776105902518
